sep=;
time;model_id;model_name;port_name;data
0;1;(6,7);;<0>
0;2;(3,7);;<0>
0;3;(2,6);;<0>
0;4;(5,2);;<0>
0;5;(7,1);;<0>
0;6;(2,1);;<0>
0;7;(3,3);;<0>
0;8;(2,2);;<0>
0;9;(4,6);;<0>
0;10;(7,3);;<0>
0;11;(1,1);;<0>
0;12;(7,5);;<0>
0;13;(5,7);;<0>
0;14;(0,1);;<0>
0;15;(1,4);;<0>
0;16;(6,0);;<0>
0;17;(0,2);;<0>
0;18;(4,1);;<0>
0;19;(3,1);;<0>
0;20;(2,4);;<0>
0;21;(5,0);;<0>
0;22;(7,0);;<0>
0;23;(4,5);;<1>
0;24;(4,4);;<0>
0;25;(6,1);;<1>
0;26;(7,7);;<0>
0;27;(0,6);;<0>
0;28;(4,0);;<0>
0;29;(3,0);;<0>
0;30;(4,2);;<0>
0;31;(0,3);;<0>
0;32;(2,3);;<1>
0;33;(7,2);;<0>
0;34;(3,6);;<1>
0;35;(2,0);;<0>
0;36;(1,2);;<0>
0;37;(0,0);;<0>
0;38;(5,4);;<1>
0;39;(7,4);;<0>
0;40;(6,2);;<0>
0;41;(3,2);;<1>
0;42;(3,5);;<0>
0;43;(1,3);;<0>
0;44;(1,5);;<1>
0;45;(6,5);;<0>
0;46;(5,6);;<0>
0;47;(5,3);;<0>
0;48;(6,3);;<0>
0;49;(4,3);;<0>
0;50;(0,4);;<0>
0;51;(2,7);;<0>
0;52;(1,6);;<0>
0;53;(6,4);;<0>
0;54;(4,7);;<0>
0;55;(3,4);;<0>
0;56;(0,5);;<0>
0;57;(1,0);;<0>
0;58;(7,6);;<0>
0;59;(5,1);;<1>
0;60;(2,5);;<0>
0;61;(5,5);;<0>
0;62;(6,6);;<0>
0;63;(0,7);;<0>
0;64;(1,7);;<0>
0;1;(6,7);outputNeighborhood;<0>
0;1;(6,7);;<0>
0;2;(3,7);outputNeighborhood;<0>
0;2;(3,7);;<0>
0;3;(2,6);outputNeighborhood;<0>
0;3;(2,6);;<0>
0;4;(5,2);outputNeighborhood;<0>
0;4;(5,2);;<0>
0;5;(7,1);outputNeighborhood;<0>
0;5;(7,1);;<0>
0;6;(2,1);outputNeighborhood;<0>
0;6;(2,1);;<1>
0;7;(3,3);outputNeighborhood;<0>
0;7;(3,3);;<0>
0;8;(2,2);outputNeighborhood;<0>
0;8;(2,2);;<0>
0;9;(4,6);outputNeighborhood;<0>
0;9;(4,6);;<0>
0;10;(7,3);outputNeighborhood;<0>
0;10;(7,3);;<0>
0;11;(1,1);outputNeighborhood;<0>
0;11;(1,1);;<0>
0;12;(7,5);outputNeighborhood;<0>
0;12;(7,5);;<0>
0;13;(5,7);outputNeighborhood;<0>
0;13;(5,7);;<0>
0;14;(0,1);outputNeighborhood;<0>
0;14;(0,1);;<0>
0;15;(1,4);outputNeighborhood;<0>
0;15;(1,4);;<1>
0;16;(6,0);outputNeighborhood;<0>
0;16;(6,0);;<0>
0;17;(0,2);outputNeighborhood;<0>
0;17;(0,2);;<0>
0;18;(4,1);outputNeighborhood;<0>
0;18;(4,1);;<1>
0;19;(3,1);outputNeighborhood;<0>
0;19;(3,1);;<0>
0;20;(2,4);outputNeighborhood;<0>
0;20;(2,4);;<0>
0;21;(5,0);outputNeighborhood;<0>
0;21;(5,0);;<1>
0;22;(7,0);outputNeighborhood;<0>
0;22;(7,0);;<0>
0;23;(4,5);outputNeighborhood;<1>
0;23;(4,5);;<0>
0;24;(4,4);outputNeighborhood;<0>
0;24;(4,4);;<0>
0;25;(6,1);outputNeighborhood;<1>
0;25;(6,1);;<0>
0;26;(7,7);outputNeighborhood;<0>
0;26;(7,7);;<0>
0;27;(0,6);outputNeighborhood;<0>
0;27;(0,6);;<0>
0;28;(4,0);outputNeighborhood;<0>
0;28;(4,0);;<0>
0;29;(3,0);outputNeighborhood;<0>
0;29;(3,0);;<0>
0;30;(4,2);outputNeighborhood;<0>
0;30;(4,2);;<0>
0;31;(0,3);outputNeighborhood;<0>
0;31;(0,3);;<0>
0;32;(2,3);outputNeighborhood;<1>
0;32;(2,3);;<0>
0;33;(7,2);outputNeighborhood;<0>
0;33;(7,2);;<1>
0;34;(3,6);outputNeighborhood;<1>
0;34;(3,6);;<0>
0;35;(2,0);outputNeighborhood;<0>
0;35;(2,0);;<0>
0;36;(1,2);outputNeighborhood;<0>
0;36;(1,2);;<0>
0;37;(0,0);outputNeighborhood;<0>
0;37;(0,0);;<0>
0;38;(5,4);outputNeighborhood;<1>
0;38;(5,4);;<0>
0;39;(7,4);outputNeighborhood;<0>
0;39;(7,4);;<0>
0;40;(6,2);outputNeighborhood;<0>
0;40;(6,2);;<0>
0;41;(3,2);outputNeighborhood;<1>
0;41;(3,2);;<0>
0;42;(3,5);outputNeighborhood;<0>
0;42;(3,5);;<0>
0;43;(1,3);outputNeighborhood;<0>
0;43;(1,3);;<0>
0;44;(1,5);outputNeighborhood;<1>
0;44;(1,5);;<0>
0;45;(6,5);outputNeighborhood;<0>
0;45;(6,5);;<1>
0;46;(5,6);outputNeighborhood;<0>
0;46;(5,6);;<1>
0;47;(5,3);outputNeighborhood;<0>
0;47;(5,3);;<0>
0;48;(6,3);outputNeighborhood;<0>
0;48;(6,3);;<1>
0;49;(4,3);outputNeighborhood;<0>
0;49;(4,3);;<0>
0;50;(0,4);outputNeighborhood;<0>
0;50;(0,4);;<0>
0;51;(2,7);outputNeighborhood;<0>
0;51;(2,7);;<0>
0;52;(1,6);outputNeighborhood;<0>
0;52;(1,6);;<0>
0;53;(6,4);outputNeighborhood;<0>
0;53;(6,4);;<0>
0;54;(4,7);outputNeighborhood;<0>
0;54;(4,7);;<0>
0;55;(3,4);outputNeighborhood;<0>
0;55;(3,4);;<1>
0;56;(0,5);outputNeighborhood;<0>
0;56;(0,5);;<0>
0;57;(1,0);outputNeighborhood;<0>
0;57;(1,0);;<0>
0;58;(7,6);outputNeighborhood;<0>
0;58;(7,6);;<0>
0;59;(5,1);outputNeighborhood;<1>
0;59;(5,1);;<0>
0;60;(2,5);outputNeighborhood;<0>
0;60;(2,5);;<0>
0;61;(5,5);outputNeighborhood;<0>
0;61;(5,5);;<0>
0;62;(6,6);outputNeighborhood;<0>
0;62;(6,6);;<0>
0;63;(0,7);outputNeighborhood;<0>
0;63;(0,7);;<0>
0;64;(1,7);outputNeighborhood;<0>
0;64;(1,7);;<0>
1;1;(6,7);;<0>
1;2;(3,7);;<0>
1;3;(2,6);;<0>
1;4;(5,2);;<1>
1;5;(7,1);;<0>
1;6;(2,1);outputNeighborhood;<1>
1;6;(2,1);;<0>
1;7;(3,3);;<0>
1;8;(2,2);;<0>
1;9;(4,6);;<0>
1;10;(7,3);;<0>
1;11;(1,1);;<0>
1;12;(7,5);;<0>
1;13;(5,7);;<0>
1;14;(0,1);;<0>
1;15;(1,4);outputNeighborhood;<1>
1;15;(1,4);;<0>
1;16;(6,0);;<0>
1;17;(0,2);;<0>
1;18;(4,1);outputNeighborhood;<1>
1;18;(4,1);;<0>
1;19;(3,1);;<0>
1;20;(2,4);;<0>
1;21;(5,0);outputNeighborhood;<1>
1;21;(5,0);;<0>
1;22;(7,0);;<0>
1;23;(4,5);outputNeighborhood;<0>
1;23;(4,5);;<1>
1;24;(4,4);;<0>
1;25;(6,1);outputNeighborhood;<0>
1;25;(6,1);;<1>
1;26;(7,7);;<0>
1;27;(0,6);;<0>
1;28;(4,0);;<0>
1;29;(3,0);;<1>
1;30;(4,2);;<0>
1;31;(0,3);;<0>
1;32;(2,3);outputNeighborhood;<0>
1;32;(2,3);;<1>
1;33;(7,2);outputNeighborhood;<1>
1;33;(7,2);;<0>
1;34;(3,6);outputNeighborhood;<0>
1;34;(3,6);;<1>
1;35;(2,0);;<0>
1;36;(1,2);;<1>
1;37;(0,0);;<0>
1;38;(5,4);outputNeighborhood;<0>
1;38;(5,4);;<1>
1;39;(7,4);;<1>
1;40;(6,2);;<0>
1;41;(3,2);outputNeighborhood;<0>
1;41;(3,2);;<1>
1;42;(3,5);;<0>
1;43;(1,3);;<0>
1;44;(1,5);outputNeighborhood;<0>
1;44;(1,5);;<0>
1;45;(6,5);outputNeighborhood;<1>
1;45;(6,5);;<0>
1;46;(5,6);outputNeighborhood;<1>
1;46;(5,6);;<0>
1;47;(5,3);;<0>
1;48;(6,3);outputNeighborhood;<1>
1;48;(6,3);;<0>
1;49;(4,3);;<0>
1;50;(0,4);;<0>
1;51;(2,7);;<0>
1;52;(1,6);;<0>
1;53;(6,4);;<0>
1;54;(4,7);;<0>
1;55;(3,4);outputNeighborhood;<1>
1;55;(3,4);;<0>
1;56;(0,5);;<0>
1;57;(1,0);;<0>
1;58;(7,6);;<0>
1;59;(5,1);outputNeighborhood;<0>
1;59;(5,1);;<0>
1;60;(2,5);;<0>
1;61;(5,5);;<0>
1;62;(6,6);;<0>
1;63;(0,7);;<0>
1;64;(1,7);;<0>
2;1;(6,7);;<0>
2;2;(3,7);;<0>
2;3;(2,6);;<0>
2;4;(5,2);outputNeighborhood;<1>
2;4;(5,2);;<1>
2;5;(7,1);;<0>
2;6;(2,1);outputNeighborhood;<0>
2;6;(2,1);;<1>
2;7;(3,3);;<0>
2;8;(2,2);;<0>
2;9;(4,6);;<0>
2;10;(7,3);;<0>
2;11;(1,1);;<0>
2;12;(7,5);;<0>
2;13;(5,7);;<0>
2;14;(0,1);;<0>
2;15;(1,4);outputNeighborhood;<0>
2;15;(1,4);;<1>
2;16;(6,0);;<0>
2;17;(0,2);;<0>
2;18;(4,1);outputNeighborhood;<0>
2;18;(4,1);;<1>
2;19;(3,1);;<0>
2;20;(2,4);;<0>
2;21;(5,0);outputNeighborhood;<0>
2;21;(5,0);;<1>
2;22;(7,0);;<0>
2;23;(4,5);outputNeighborhood;<1>
2;23;(4,5);;<0>
2;24;(4,4);;<0>
2;25;(6,1);outputNeighborhood;<1>
2;25;(6,1);;<0>
2;26;(7,7);;<0>
2;27;(0,6);;<0>
2;28;(4,0);;<0>
2;29;(3,0);outputNeighborhood;<1>
2;29;(3,0);;<1>
2;30;(4,2);;<0>
2;31;(0,3);;<0>
2;32;(2,3);outputNeighborhood;<1>
2;32;(2,3);;<0>
2;33;(7,2);outputNeighborhood;<0>
2;33;(7,2);;<1>
2;34;(3,6);outputNeighborhood;<1>
2;34;(3,6);;<0>
2;35;(2,0);;<0>
2;36;(1,2);outputNeighborhood;<1>
2;36;(1,2);;<1>
2;37;(0,0);;<0>
2;38;(5,4);outputNeighborhood;<1>
2;38;(5,4);;<0>
2;39;(7,4);outputNeighborhood;<1>
2;39;(7,4);;<0>
2;40;(6,2);;<0>
2;41;(3,2);outputNeighborhood;<1>
2;41;(3,2);;<1>
2;42;(3,5);;<0>
2;43;(1,3);;<0>
2;44;(1,5);;<0>
2;45;(6,5);outputNeighborhood;<0>
2;45;(6,5);;<1>
2;46;(5,6);outputNeighborhood;<0>
2;46;(5,6);;<1>
2;47;(5,3);;<0>
2;48;(6,3);outputNeighborhood;<0>
2;48;(6,3);;<1>
2;49;(4,3);;<1>
2;50;(0,4);;<0>
2;51;(2,7);;<0>
2;52;(1,6);;<0>
2;53;(6,4);;<0>
2;54;(4,7);;<0>
2;55;(3,4);outputNeighborhood;<0>
2;55;(3,4);;<1>
2;56;(0,5);;<0>
2;57;(1,0);;<0>
2;58;(7,6);;<0>
2;59;(5,1);;<0>
2;60;(2,5);;<0>
2;61;(5,5);;<0>
2;62;(6,6);;<0>
2;63;(0,7);;<0>
2;64;(1,7);;<0>
3;1;(6,7);;<1>
3;2;(3,7);;<0>
3;3;(2,6);;<0>
3;4;(5,2);;<1>
3;5;(7,1);;<0>
3;6;(2,1);outputNeighborhood;<1>
3;6;(2,1);;<1>
3;7;(3,3);;<0>
3;8;(2,2);;<0>
3;9;(4,6);;<0>
3;10;(7,3);;<0>
3;11;(1,1);;<0>
3;12;(7,5);;<0>
3;13;(5,7);;<0>
3;14;(0,1);;<1>
3;15;(1,4);outputNeighborhood;<1>
3;15;(1,4);;<1>
3;16;(6,0);;<0>
